some say its a goodread or a goodbook or page turning and fast paced what do you think tom peter	0.0	0.0	0.0	0.0	0.0	0.0
some say its a goodread or a goodbook or page turning and fast paced what do you think tom peter	0.0	0.0	0.0	0.0	0.0	0.0
15	0.0	0.0	0.0	0.0	0.0	0.0
cupcakes are my weakness love amazing food friends louisiana goodtimes	0.1	0.3	0.0	0.0	0.0	0.0
don t just sit there and wonder what s out there wander and you will find out local wander positive	0.0	0.05	0.0	0.0	0.0	0.0
thank you crowdfundx for the follow	0.0	0.166666666667	0.0	0.0	0.0	0.0
raw jordan nike nikeair airjordan cement4 sneakerhead	0.0	0.0	0.0	0.0	0.0	0.0
life is a journey whatever you do do it with passion passion	0.0	0.166666666667	0.0	0.0	0.0	0.0
holi celebrating holi	0.0	0.0	0.0	0.0	0.0	0.0
fallout4 new dlc drops today who else is	0.0	0.0	0.0	0.0	0.0	0.0
myview nooffice home holidays	0.0	0.0	0.0	0.0	0.0	0.0
live this life to the fullest doing what you want and makes you in my case i never	0.0	0.0	0.0	0.0	0.0	0.0
selfie love me smile follow cute photooftheday tbt followme girl beautiful	0.0	0.363636363636	0.0	0.0	0.0	0.0
check out my selfdevelopment show here selfhelp life personaldevelopment quote	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
bohemefitmind bohemian	0.0	0.0	0.0	0.0	0.0	0.0
hey wish you a colourful holi holi	0.0	0.0	0.0	0.0	0.0	0.0
got the job	0.0	0.0	0.0	0.0	0.0	0.0
offer extended until friday boudoir love bride groom sexy life	0.0	0.1	0.0	0.0	0.0	0.0
whoop whoop it is musical love	0.0	0.166666666667	0.0	0.0	0.0	0.0
super drained but	0.0	0.333333333333	0.0	0.0	0.0	0.0
happy mojito mojito up bar montpellier before afterwork	0.0	0.125	0.0	0.0	0.0	0.0
bahar geldiinde mi ben byle olurum yoksa byle olduum iin mi bahar gelir cyprus	0.0	0.0	0.0	0.0	0.0	0.0
how to be by decree internationaldayofhappiness	0.0	0.0	0.0	0.0	0.0	0.0
you can be after divorce here s how 30secondmom nationalsingleparentsday internationaldayofhappiness	0.0	0.0	0.0	0.0	0.0	0.0
you can be after divorce here s how 30secondmom nationalsingleparentsday internationaldayofhappiness	0.0	0.0	0.0	0.0	0.0	0.0
you can be after divorce here s how 30secondmom nationalsingleparentsday internationaldayofhappiness	0.0	0.0	0.0	0.0	0.0	0.0
this is why the loss of a loved one can inspire you to get rather than sad sadness grief healing moms	0.142857142857	0.0952380952381	0.0	0.0	0.0	0.190476190476
omg wooot weathergeek skywarnspotter downloading the new update now squee	0.0	0.0	0.0	0.0	0.0	0.0
alien	0.0	0.0	0.0	0.0	0.0	0.0
my boring day just got better because i smelled fresh cut grass spring	0.0	0.0769230769231	0.0769230769231	0.0	0.0	0.0
get lost teques morelos hbd lake friends fun tequesquitengo lago de	0.0909090909091	0.181818181818	0.0	0.0	0.0	0.0909090909091
credit where it s due sunnyside this am queen street low level this pm longer commute not all bad commuter	0.05	0.05	0.0	0.0	0.0	0.05
music drugs for girl justwanthavefun lady music	0.0	0.0	0.0	0.0	0.0	0.0
fathersday from your favourite child dad banter epiconetsy etsymade daddy	0.0	0.1	0.0	0.0	0.0	0.0
wedding times wedding cute pretty hotel boyfriend	0.0	0.285714285714	0.0	0.0	0.0	0.0
this makes me mullins heights	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
big session in gym tonight pushing the levels up and kilos on those weights icandothis teamduk spring healthy	0.0	0.0	0.0	0.0	0.0	0.0
miray canm smile stanbul geliim niversitesi g	0.0	0.142857142857	0.0	0.0	0.0	0.0
home but not home finallybacktotheuk secondhome shopping goingcrazy layover love birmingham unitedk	0.0	0.0833333333333	0.0	0.0	0.0	0.0
agree hapiness teachers students taken from	0.0	0.166666666667	0.0	0.0	0.0	0.0
making a bunch of easter goodie bags for some friends and family with the other half	0.0	0.0625	0.0	0.0	0.0	0.0
preparando la mirada zoolander del dia de hoy jacket sexy	0.0	0.0	0.0	0.0	0.0	0.0
quote quotes positive amazing entrepreneur motivation inspiration positively smile freedom	0.0	0.6	0.0	0.0	0.0	0.0
even the simplest things can be beautiful tulips flowers photography photographer	0.0	0.0909090909091	0.0	0.0	0.0	0.0
i could stay here for ever bacalar relaxing	0.0	0.125	0.0	0.0	0.0	0.0
thuglife b sexy yolo naughty meme funny me instagood instalike like4like	0.0	0.0909090909091	0.0	0.0	0.0	0.0
holi2016 masti	0.0	0.0	0.0	0.0	0.0	0.0
paint it blue open house soon painting fun vacation time	0.0	0.1	0.0	0.0	0.0	0.0
cool night gdegirmen efigeng night chill friends cool fun chat university	0.0	0.363636363636	0.0	0.0	0.0	0.0
thanks babe en inderdaad op m n nieuwe bank	0.0	0.111111111111	0.0	0.0	0.0	0.0
selfie makeup newmakeup eyebrow smile	0.0	0.2	0.0	0.0	0.0	0.0
niks leukers dan cadeautjes krijgen thanks cavallo cavallo sponsor letthesummerbegin thankful	0.0	0.181818181818	0.0	0.0	0.0	0.0
be n healthy when you are complaining youre a crap magnet t harv eker	0.0	0.0	0.0714285714286	0.0	0.0714285714286	0.0
surround yourself with those who make you splashzonewaterpark	0.0	0.0	0.0	0.0	0.0	0.0
happiness like sadness is a learned behavior and people generally do these things love positive	0.0666666666667	0.266666666667	0.0	0.0	0.0	0.0666666666667
lets make india wala wish you a very holi	0.0	0.0	0.0	0.0	0.0	0.0
hello because i m happy hairstyle	0.0	0.166666666667	0.0	0.0	0.0	0.0
mindfulness meditate meditation wisdom inspiration inspire good play nature	0.0	0.555555555556	0.0	0.0	0.0	0.0
excited for spring more day light more sun blue sky flowers tulips green tree leaves nature sm	0.0	0.0588235294118	0.0	0.0	0.0	0.0
fromtheproducersmind shout out to all my fellow aries regardless of situations virgos we	0.0	0.0	0.0	0.0	0.0	0.0
la felicidad snapshot face scream like4like likeforlike	0.142857142857	0.0	0.0	0.0	0.0	0.0
first 5 star review doing a seated snoopy happy dance so as to not excite the dog	0.0	0.117647058824	0.0	0.0	0.0	0.0
toptags days tags day smile fun instahappy goodmood sohappy happier excited feel	0.0	0.333333333333	0.0	0.0	0.0	0.0
some advice for living i couldn t agree more	0.0	0.111111111111	0.0	0.0	0.0	0.0
you say that because your jealous life summer camp aussie legacyfamily smile	0.0833333333333	0.0833333333333	0.0833333333333	0.0	0.0	0.0
happy holi holi holifestival festival hyderabad begumbazar ig telangana march	0.0	0.2	0.0	0.0	0.0	0.0
fun day with family f4f bae	0.0	0.166666666667	0.0	0.0	0.0	0.0
sir ji holi	0.0	0.0	0.0	0.0	0.0	0.0
gne ten kslan gzler hep seni gzler sunnyday smile nolesson yesphoto snapseed	0.0	0.0833333333333	0.0	0.0	0.0	0.0
spring is in the air time for the to get an airing smile sunshine	0.0	0.142857142857	0.0	0.0	0.0	0.0
te quiero tanto nayiss oldpic crazy	0.0	0.0	0.0	0.166666666667	0.0	0.0
nanananananananananutballz vegan healthyeating ilovenuts youarewhatyoueat goodfood hyper sugarfree	0.0	0.0	0.0	0.0	0.0	0.0
surround yourself with those who make you breakerswaterpark	0.0	0.0	0.0	0.0	0.0	0.0
teddy teddybear necklace gold black swarovskicrystals favourite funny sweet detail	0.0	0.3	0.0	0.0	0.0	0.0
live now girlfriend babe webcammodel latina female webcam colombia pussy	0.0	0.0	0.0	0.0	0.1	0.0
imthemotherfuckinprincess	0.0	0.0	0.0	0.0	0.0	0.0
kirov instagirl love	0.0	0.333333333333	0.0	0.0	0.0	0.0
day 82 oh strawberry milk my fave pink strawberrymilk pinkmilk strawberry	0.0	0.0	0.0	0.0	0.0	0.0
the sun is out which makes me happy sun spring nearlysummer denim warm	0.0	0.153846153846	0.0	0.0	0.0	0.0
ce l ho fatta laurea economia dottoressa	0.0	0.0	0.0	0.0	0.0	0.0
love the fact it is light outside when i finish work now	0.0	0.0833333333333	0.0	0.0	0.0	0.0
good afternoon nrg keeping me mockingbird towers	0.0	0.142857142857	0.0	0.0	0.0	0.0
siempre hay un camino por descubrir me fun smile selfie cute amazing like4like l4l f4f followm	0.0	0.25	0.0	0.0	0.0	0.0
por que solo te mereces lo mejor entraste a mi vida en tiempo de blanco y negro a darle color love sun	0.0	0.0454545454545	0.0	0.0	0.0	0.0
tuesday pre workout this morning selfie mirror scarf jacket socks brooks	0.0	0.0	0.0	0.0	0.0	0.0
ready for tonight redhair happiness family friends love dinner food joy	0.0	0.454545454545	0.0	0.0	0.0	0.0
a few days before the premiere singer feeltheway premiere travel love fun	0.0	0.166666666667	0.0	0.0	0.0	0.0
yo alaire siempre	0.0	0.0	0.0	0.0	0.0	0.0
had such a nice day off work gym eyebrows done and a bit of shopping in town	0.0	0.0588235294118	0.0	0.0	0.0	0.0
change your perspective on life and see it as a blessing rather than a curse blessing perspective change	0.0	0.111111111111	0.0	0.0	0.0	0.0
scary don t read this book if you don t like thrillers haunted from within bookclubs	0.0625	0.125	0.0	0.0625	0.0	0.0
scary don t read this book if you don t like thrillers haunted from within amreading	0.0625	0.125	0.0	0.0625	0.0	0.0
my garden ladybug flowers gardening	0.0	0.0	0.0	0.0	0.0	0.0
holi in advance this holi spread happiness in your life narayan	0.0	0.0909090909091	0.0	0.0	0.0	0.0
snow winter leeds home spring love cosy white city	0.0	0.111111111111	0.0	0.0	0.0	0.0
i m so happy for nz nzvpak lovehindustan	0.0	0.125	0.0	0.0	0.0	0.0
halfway love cute summer me like4like girl selfie smile style beautiful follow	0.0	0.333333333333	0.0	0.0	0.0	0.0
spin time cardio fitness healthy sweaty	0.0	0.0	0.0	0.0	0.0	0.0
holi to all of u	0.0	0.0	0.0	0.0	0.0	0.0
chapala lovemylife joy follow like4like life love follow4follow springbreak love	0.0	0.3	0.0	0.0	0.0	0.0
byk bestfriend tavlaatyoz likeforlike likes like4like good goodtime	0.0	0.25	0.0	0.0	0.0	0.0
got my ticket gamescom	0.0	0.0	0.0	0.0	0.0	0.0
set your goals straight mustache beard amman jordan majali happiness manbun juve	0.0	0.0833333333333	0.0	0.0	0.0	0.0
i am thankful for fun thankful positive	0.0	0.571428571429	0.0	0.0	0.0	0.0
im so happy that us three are happy now havingfun theayahsurpriseshow	0.0	0.181818181818	0.0	0.0	0.0	0.0
i am thankful for hugs thankful positive	0.0	0.571428571429	0.0	0.0	0.0	0.0
pinm kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
memories from last year holi to all of u will miss you all this time lots of love and	0.0	0.0526315789474	0.0	0.0	0.0	0.0526315789474
i am thankful for having freedom thankful positive	0.0	0.5	0.0	0.0	0.0	0.0
lunch with sarah gray92 love food foodporn chinese lakecharles louisiana	0.0	0.1	0.0	0.0	0.0	0.0
my garden gardening flowers	0.0	0.0	0.0	0.0	0.0	0.0
park parkfun family daughter days face kids instakids instafamily	0.0	0.0	0.0	0.0	0.0	0.0
new3dsxl dition zelda hyrule videogames zelda new3ds collection hyrulewarriors	0.0	0.0	0.0	0.0	0.0	0.0
check out limited edition st patricks day available for the next 14 days	0.0	0.0	0.0	0.0	0.0	0.0
my new phone has arrived	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
a positive attitude is attractive smile goodvibes flow energy vibes lawofattraction mindset light lifecoach shine you	0.0	0.25	0.0	0.0	0.0	0.0
hair content successful determined brooklyngirl vegasgirl vegaslocal beauty	0.0	0.375	0.0	0.0	0.0	0.0
free smile smile curico chile follow followme fff like likeme lfl	0.0	0.363636363636	0.0	0.0	0.0	0.0
los caimos	0.0	0.0	0.0	0.0	0.0	0.0
llegint q mobilitat est fent zones avanades per a bicibcn em venen ganes d anar a gravar les	0.0	0.0	0.0	0.0	0.0	0.0
pretoebranco blackandwithe lovemyjob gravando beleza redetv sensacional gratidao	0.0	0.125	0.0	0.0	0.0	0.0
be and smile	0.0	0.333333333333	0.0	0.0	0.0	0.0
wakeandbake tuesday cannabis amp coffee	0.0	0.0	0.0	0.0	0.0	0.0
yuki jywedding yuki sandiego girl cute dance	0.0	0.142857142857	0.0	0.0	0.0	0.0
uhsm staff awards staffawards posh poshnight	0.0	0.166666666667	0.0	0.0	0.0	0.0
almost 2 years with this gorgeous guy couple bestfriends holiday loveyou insta	0.0	0.0833333333333	0.0	0.0	0.0	0.0
may this holi fill the colors in your life holi to all of you	0.0	0.0	0.0	0.0	0.0	0.0
first eastereggs of the year have landed thanks to one of our regulars the lovely ann easterbunny chocoholic didsbury treats	0.0	0.1	0.0	0.0	0.0	0.0
love me loveyourself sadpuppy pug love motivation moves mood	0.0	0.222222222222	0.0	0.0	0.0	0.0
love me loveyourself sadpuppy pug love motivation moves mood	0.0	0.222222222222	0.0	0.0	0.0	0.0
holi to all sweet tweeter friends make u best colour in life	0.0	0.25	0.0	0.0	0.0	0.0
the more i help others the more i realize i was born to do this helping	0.0	0.0625	0.0	0.0	0.0	0.0
get your money for nothing and chicks for free music on vinyl relax	0.0	0.153846153846	0.0	0.0	0.0	0.0
these 2 have my m1charlie myloves wedding family fiance	0.0	0.0	0.0	0.0	0.0	0.0
personality change friday night fun funny instamoment crazy	0.0	0.25	0.0	0.125	0.0	0.0
mood girl flowers spring like love home cherkassy	0.0	0.25	0.0	0.0	0.0	0.0
despus de 48 horas de guardia hola mrida home sweet like live success	0.0	0.230769230769	0.0	0.0	0.0	0.0
noodles times homesweethome delicious spring	0.0	0.2	0.0	0.0	0.0	0.0
i am ready tacotuesday fattystatus tacos carneasada taco tacosalpastor	0.0	0.111111111111	0.0	0.0	0.0	0.0
live now girlfriend webcammodel teen webcam female pussy	0.0	0.0	0.0	0.0	0.125	0.0
alpha dog afternoon ballade parc malo nice cute game perfect moment amasing	0.0	0.25	0.0	0.0	0.0	0.0
rap ng mani m	0.0	0.0	0.0	0.0	0.0	0.0
england selfie me boys cute sweet nice smile kiss love enjoy xx1 mantos	0.0	0.538461538462	0.0	0.0	0.0	0.0
newcar scirocco	0.0	0.0	0.0	0.0	0.0	0.0
my favourite actor of all time is back on television its fine i can die now jackmabaso vusikunene	0.0	0.111111111111	0.0	0.0	0.0	0.0
how lucky we are to be alive right now beautifulday hamilton broadway	0.0	0.166666666667	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
thejumoshow thejumoshowtour este y todo	0.0	0.0	0.0	0.0	0.0	0.0
newpedicure chanelsandals i m so glad i am off today i worked so hard last week	0.0	0.0625	0.0	0.0	0.0	0.0
i love u priya watch most of ya movies new year fav movies	0.0	0.0769230769231	0.0	0.0	0.0	0.0
ser feliz love	0.0	0.333333333333	0.0	0.0	0.0	0.0
holi2016 mobileclick	0.0	0.0	0.0	0.0	0.0	0.0
book the camera girl california la living shooter photography blessed work	0.0	0.0909090909091	0.0	0.0	0.0	0.0
we are not focused on making you a better parent but we do focus on making you a parent lifebydesign	0.0	0.05	0.0	0.0	0.0	0.0
interpretando ella baila sola jaja te amo pequeo jimenamosq tfs music mycousin	0.0	0.0	0.0	0.0	0.0	0.0
algum ficou ainda mais lindo depois do banhinho love amor feliz ness	0.0	0.166666666667	0.0	0.0	0.0	0.0
no one would ever completely know someone the willingness and the want to know is what makes relations	0.0	0.0	0.0	0.0	0.0	0.0
d carcajada	0.0	0.0	0.0	0.0	0.0	0.0
siempre hay un camino por descubrir me fun smile selfie cute amazing like4like l4l f4f followm	0.0	0.25	0.0	0.0	0.0	0.0
por que solo te mereces lo mejor entraste a mi vida en tiempo de blanco y negro a darle color love sun	0.0	0.0454545454545	0.0	0.0	0.0	0.0
trey love cute summer me like4like girl selfie smile style beautiful follow fun	0.0	0.384615384615	0.0	0.0	0.0	0.0
at the end of the day you gotta be for you	0.0	0.0	0.0	0.0	0.0	0.0
inshot girls cute summer blur sun fun dog hair beach hot cool fashion	0.0	0.230769230769	0.0	0.0	0.0	0.0
lovetwitter twitter amp happy paydaypawn buyselltrade stop by amp shop with us mcdonough georgia	0.0	0.0714285714286	0.0	0.0	0.0	0.0
chicken curry was delicious not too much sauce hot cup of tea and relaxing with a book aspie	0.0	0.111111111111	0.0	0.0	0.0	0.0
tbt throwback losgigantes team tenerife love cheeky monkeys moments tuesday	0.0	0.1	0.0	0.0	0.0	0.0
let it be	0.0	0.0	0.0	0.0	0.0	0.0
instapic by anna petrucci la pace dei sensi amalficoast miss summer	0.0	0.0	0.0	0.0	0.0	0.0909090909091
my new video has gained 70 views in the past hour that s amazing thank you so much guys youtube	0.0	0.1	0.0	0.0	0.0	0.0
grief can take care of itself but to get the full value of joy you must have somebody to divide it with mark twain wedding love	0.0	0.153846153846	0.0	0.0	0.0	0.0384615384615
dont be the girl who fell be the girl who got back up jenette stanley love women	0.0	0.0588235294118	0.0	0.0	0.0	0.0
friends brooklyn smile cocteails clubcolombia	0.0	0.4	0.0	0.0	0.0	0.0
the purpose of our lives is to be happy dalai lama quote life	0.0	0.0769230769231	0.0	0.0	0.0	0.0
das de cambios tuesday	0.0	0.0	0.0	0.0	0.0	0.0
i got up today with a very blank prekaza feeling i m so done	0.0	0.0	0.0	0.0	0.0	0.0
i need 4 product testers that want to tighten tone and firm their skin itworks glory wrappingfeelsgreat	0.0	0.0588235294118	0.0	0.0	0.0	0.0
happy tuesday thoughts	0.0	0.333333333333	0.0	0.0	0.0	0.0
hahaha fun time beauty smile	0.0	0.8	0.0	0.0	0.0	0.0
scary new paranormal mystery amp detective medical thriller haunted from within bookclubs cry	0.0769230769231	0.0769230769231	0.0	0.0769230769231	0.0	0.0769230769231
scary new paranormal mystery amp detective medical thriller haunted from within bookclubs cry	0.0769230769231	0.0769230769231	0.0	0.0769230769231	0.0	0.0769230769231
pega kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
monkeys and the beach costarica vacations vacationrentals luxurytravel luxuryvacations puravida	0.0	0.0	0.0	0.0	0.0	0.0
buu milka milkandcookies skiing skilife murau kreischberg selfie love schn	0.0	0.1	0.0	0.0	0.0	0.0
holy and best of luck for next match	0.0	0.25	0.0	0.0	0.0	0.0
dg reunion dg dolcegabbana reunion time yellowhuang taiwan bangkok thailand	0.0	0.0	0.0	0.0	0.0	0.0
touring klaten enjoy pengenlagihh	0.0	0.25	0.0	0.0	0.0	0.0
boa tarde instagramers candles sun early winter instagood goodday flowermagic wildlife instawed babe insta pick blo	0.0	0.0	0.0	0.0	0.0	0.0
happy is doesn t mean forever because there s a sad sto is doesn t mean forever cause there sad story when the happy is ending	0.0769230769231	0.0769230769231	0.0	0.0	0.0	0.0769230769231
holi 2016 rishikesh ganga mooji master simransuri shades shine soul smile	0.0	0.0909090909091	0.0	0.0	0.0	0.0
my brother vscocam vsco vscophile brother food cousins night tacos time	0.0	0.0	0.0	0.0	0.0	0.0
omg love instagood me tbt cute follow followme photooftheday	0.0	0.222222222222	0.0	0.0	0.0	0.0
true don t forget a mind free from all disturbances is	0.0909090909091	0.181818181818	0.0	0.0909090909091	0.0	0.0
happiness is not something you postpone for the future it is something you design for the present jim rohn lifehack entrepreneur	0.0	0.047619047619	0.0	0.0	0.0	0.0
nunca es tarde para una milanesa a la napolitana feliz de la vida feliz eat	0.0	0.0	0.0	0.0	0.0	0.0
positive amp happy feel like i am famous smile	0.0	0.444444444444	0.0	0.0	0.0	0.0
